City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
140,alta floresta,-9.8756,-56.0861,75.06,86,36,1.97,BR,1677977377
141,saint-augustin,51.226,-58.6502,13.48,81,99,12.17,CA,1677977378
142,osakarovka,50.565,72.5692,9.57,79,100,8.28,KZ,1677977380
143,yokadouma,3.5167,15.05,72.91,52,96,1.5,CM,1677977381
144,nabire,-3.3667,135.4833,80.37,77,76,1.83,ID,1677977384
145,vila franca do campo,37.7167,-25.4333,59.41,82,100,18.01,PT,1677977385
146,katsuura,35.1333,140.3,51.73,67,100,14.85,JP,1677977386
147,yablonovo,50.8523,37.3574,29.34,88,95,17.0,RU,1677977388
148,sapa,5.1544,120.3241,81.7,75,74,11.95,PH,1677977389
149,kerman,30.2832,57.0788,42.66,56,0,4.61,IR,1677977235
150,vila do maio,15.1333,-23.2167,70.59,78,9,14.25,CV,1677977392
151,jingdezhen,29.2947,117.2079,61.23,43,0,2.1,CN,1677977393
152,mubi,10.2676,13.2644,82.53,22,49,1.81,NG,1677977395
153,bhabua,25.05,83.6167,65.37,37,0,4.34,IN,1677977396
154,emerald,-23.5333,148.1667,83.34,53,0,9.28,AU,1677977397
155,longyearbyen,78.2186,15.6401,-0.56,55,75,21.85,SJ,1677976985
156,lasa,46.6166,10.7002,33.03,74,21,4.94,IT,1677977400
157,olafsvik,64.8945,-23.7142,40.44,82,20,5.79,IS,1677977401
158,porto novo,6.4965,2.6036,80.02,84,90,5.35,BJ,1677977403
159,san patricio,28.017,-97.5169,72.32,59,0,9.28,US,1677977405
160,cherskiy,68.75,161.3,-20.96,85,83,2.13,RU,1677977408
161,atar,20.5169,-13.0499,72.27,25,0,8.66,MR,1677977409
162,yerbogachen,61.2767,108.0108,10.65,87,97,12.95,RU,1677977411
163,praia,14.9215,-23.5087,70.34,68,0,13.8,CV,1677977413
164,polis,35.0367,32.4264,49.82,62,100,4.52,CY,1677977414
165,vardo,70.3705,31.1107,24.78,93,100,31.07,NO,1677977416
166,solnechnyy,50.7214,136.6319,33.91,79,100,6.29,RU,1677977417
167,lompoc,34.6391,-120.4579,56.7,67,0,5.99,US,1677977419
168,cavan,53.9908,-7.3606,38.48,78,100,1.99,IE,1677977420
169,samarai,-10.6167,150.6667,79.05,78,100,4.99,PG,1677977422
170,monrovia,6.3005,-10.7969,78.57,89,5,7.02,LR,1677977425
171,tilichiki,60.4667,166.1,-14.89,86,6,6.44,RU,1677977426
172,ust-nera,64.5667,143.2,-11.92,94,92,4.79,RU,1677977428
173,swift current,50.2834,-107.8014,25.61,68,0,4.61,CA,1677977429
174,port lincoln,-34.7333,135.8667,73.92,59,24,17.29,AU,1677977431
175,huayang,34.4155,109.9939,49.41,24,0,0.67,CN,1677977432
176,diamantino,-14.4086,-56.4461,73.71,89,22,0.67,BR,1677977434
177,coahuayana,18.7333,-103.6833,72.77,79,100,4.09,MX,1677977435
178,marawi,7.9986,124.2928,73.53,78,2,4.0,PH,1677977437
179,tierralta,8.1736,-76.0592,78.39,83,94,7.72,CO,1677977438
180,paamiut,61.994,-49.6678,33.19,87,100,9.84,GL,1677977440
181,taltal,-25.4,-70.4833,71.56,79,91,3.89,CL,1677977285
182,nome,64.5011,-165.4064,23.07,93,100,21.85,US,1677977444
183,nuuk,64.1835,-51.7216,36.88,86,92,11.99,GL,1677977445
184,denizli,37.8402,29.0698,51.1,83,100,3.04,TR,1677977446
185,gizo,-8.103,156.8419,82.08,75,95,12.41,SB,1677977448
186,mandan,46.8267,-100.8896,31.98,86,0,6.91,US,1677977449
187,saint george,37.1041,-113.5841,57.94,36,100,12.66,US,1677977386
188,andria,41.2306,16.2909,47.25,88,98,10.45,IT,1677977453
189,kurumkan,54.3,110.3,16.21,82,28,5.79,RU,1677977454
190,codrington,-38.2667,141.9667,76.35,31,16,9.26,AU,1677977457
191,airai,-8.9266,125.4092,68.63,71,83,3.83,TL,1677977458
192,esmeraldas,-19.7625,-44.3139,77.86,81,16,4.88,BR,1677977460
193,sola,-13.8833,167.55,80.83,79,74,18.61,VU,1677977461
194,faya,18.3851,42.4509,59.11,46,17,4.92,SA,1677977463
195,buraydah,26.326,43.975,63.05,27,87,3.49,SA,1677977464
196,mayo,38.8876,-76.5119,50.5,55,0,5.01,US,1677977307
197,otorohanga,-38.1833,175.2,75.33,66,34,2.62,NZ,1677977467
198,kenai,60.5544,-151.2583,26.69,42,0,4.61,US,1677977470
199,rorvik,64.8621,11.2373,30.31,93,100,8.05,NO,1677977471
200,rudbar,30.15,62.6,67.73,36,54,7.65,AF,1677977473
201,lebu,-37.6167,-73.65,56.77,75,0,15.82,CL,1677977474
202,tateyama,34.9833,139.8667,50.09,69,100,15.95,JP,1677977476
203,kiruna,67.8557,20.2251,16.72,86,100,12.66,SE,1677977477
204,chum phae,16.5443,102.0992,71.44,63,0,2.95,TH,1677977479
205,churapcha,62.0025,132.4325,2.41,91,100,5.06,RU,1677977480
206,oranjestad,12.524,-70.027,78.75,69,20,23.02,AW,1677977482
207,puliyur,10.6333,78.8333,73.2,83,20,2.3,IN,1677977483
208,zastron,-30.3023,27.084,58.14,71,0,4.18,ZA,1677977485
209,viedma,-40.8135,-62.9967,64.69,43,99,17.31,AR,1677977487
210,constitucion,-35.3333,-72.4167,60.42,63,0,13.94,CL,1677977488
211,sitrah,26.1547,50.6206,71.94,59,0,1.14,BH,1677977490
212,san jose iturbide,21.0,-100.3833,78.31,25,55,6.24,MX,1677977491
213,champerico,14.3,-91.9167,88.34,71,72,10.58,GT,1677977493
214,mata,40.683,-7.4592,46.99,66,100,2.68,PT,1677977494
215,tuatapere,-46.1333,167.6833,58.96,52,56,6.13,NZ,1677977496
216,skagen,57.7209,10.5839,35.74,48,10,15.01,DK,1677977497
217,grants,35.1473,-107.8514,53.83,5,0,5.75,US,1677977455
218,kaitangata,-46.2817,169.8464,56.55,57,74,6.6,NZ,1677977501
219,bonaventure,48.0457,-65.4926,28.98,39,100,8.05,CA,1677977503
220,neuquen,-38.9516,-68.0591,73.29,60,0,0.0,AR,1677977433
221,suntar,62.1444,117.6319,10.36,90,73,8.12,RU,1677977505
222,naze,28.3667,129.4833,61.72,51,0,11.52,JP,1677977508
223,aklavik,68.2191,-135.0107,-13.0,70,20,9.22,CA,1677977509
224,tuy hoa,13.0833,109.3,72.16,81,87,14.32,VN,1677977512
225,bengkulu,-3.8004,102.2655,75.96,83,39,3.24,ID,1677977514
226,lahat,-3.8,103.5333,74.32,90,96,1.63,ID,1677977516
227,sturgis,41.7992,-85.4192,38.68,97,100,3.44,US,1677977252
228,slave lake,55.2834,-114.769,10.38,67,0,9.22,CA,1677977518
229,landerneau,48.4525,-4.2525,42.78,75,100,6.91,FR,1677977519
230,lobito,-12.3481,13.5456,73.71,83,22,2.93,AO,1677977521
231,adrar,20.5022,-10.0711,70.63,23,100,8.5,MR,1677977522
232,kodiak,57.79,-152.4072,36.91,48,0,9.22,US,1677977524
233,provideniya,64.3833,-173.3,28.38,98,100,10.76,RU,1677977525
234,margate,51.3813,1.3862,41.31,83,100,3.0,GB,1677977387
235,nioro,13.35,-15.75,75.72,39,100,7.47,GM,1677977528
236,klaksvik,62.2266,-6.589,34.72,76,100,7.0,FO,1677977530
237,fairbanks,64.8378,-147.7164,5.59,64,20,8.05,US,1677976971
238,camacha,33.0833,-16.3333,60.22,88,20,2.3,PT,1677977532
239,chokurdakh,70.6333,147.9167,-30.1,92,18,5.1,RU,1677977534
240,marshall,34.3834,-86.3333,61.11,64,0,4.61,US,1677977366
241,sayyan,15.1718,44.3244,53.31,42,4,5.53,YE,1677977537
242,tazovskiy,67.4667,78.7,-19.41,100,97,6.42,RU,1677977538
243,dunedin,-45.8742,170.5036,54.88,67,92,7.87,NZ,1677977540
244,cabedelo,-6.9811,-34.8339,79.47,76,99,10.54,BR,1677977542
245,vestmannaeyjar,63.4427,-20.2734,38.3,86,21,14.09,IS,1677977544
246,hay river,60.8156,-115.7999,-4.02,65,40,11.5,CA,1677977546
247,kahului,20.8947,-156.47,73.98,91,75,9.22,US,1677977547
248,acajutla,13.5928,-89.8275,78.22,76,5,7.05,SV,1677977549
249,ancud,-41.8697,-73.8203,56.75,81,92,11.12,CL,1677977551
250,udachnyy,66.4167,112.4,2.44,77,100,13.98,RU,1677977553
251,khatanga,71.9667,102.5,-9.17,99,100,6.82,RU,1677977556
252,jibuti,11.5,42.5,68.94,76,79,19.37,DJ,1677977558
253,ajdabiya,30.7554,20.2263,57.47,66,0,12.15,LY,1677977560
254,itarema,-2.9248,-39.9167,78.82,86,100,9.44,BR,1677977561
255,hata,26.7461,83.7403,61.47,41,0,6.73,IN,1677977563
256,shihezi,44.3,86.0333,22.8,87,67,2.64,CN,1677977564
257,rawson,-43.3002,-65.1023,64.42,61,100,14.03,AR,1677977565
258,kanniyakumari,8.0833,77.5667,77.97,81,100,19.08,IN,1677977567
259,bethel,41.3712,-73.414,40.01,82,100,11.5,US,1677977568
260,mahanoro,-19.9,48.8,74.89,94,100,4.29,MG,1677977570
261,erenhot,43.6475,111.9767,36.01,29,100,10.58,CN,1677977571
262,gat,31.61,34.7642,60.78,34,3,4.12,IL,1677977572
263,yancheng,33.3856,120.1253,52.52,59,100,10.33,CN,1677977574
264,saint-francois,46.4154,3.9054,27.84,93,13,2.3,FR,1677977575
265,plouzane,48.3833,-4.6167,41.32,73,100,6.91,FR,1677977577
266,nanakuli,21.3906,-158.1547,82.35,54,40,12.66,US,1677977578
267,daloa,6.8774,-6.4502,73.38,90,35,3.2,CI,1677977579
268,leh,34.1667,77.5833,8.44,94,99,2.04,IN,1677977581
269,saint-philippe,-21.3585,55.7679,74.79,87,100,6.71,RE,1677977582
270,glendive,47.1053,-104.7125,35.22,55,0,5.75,US,1677977584
271,linxia,35.6003,103.2064,41.97,29,2,0.92,CN,1677977586
272,kushima,31.4583,131.2333,57.16,56,0,5.95,JP,1677977587
273,gouyave,12.1646,-61.7296,77.77,78,20,17.27,GD,1677977589
274,goure,13.9835,10.2704,78.39,12,0,8.08,NE,1677977590
275,iqaluit,63.7506,-68.5145,24.53,79,100,12.66,CA,1677977592
276,sabha,27.0377,14.4283,58.6,46,0,8.63,LY,1677977593
277,iquique,-20.2208,-70.1431,73.44,76,8,1.7,CL,1677977524
278,archidona,37.0965,-4.3887,45.66,53,100,3.76,ES,1677977596
279,ferreira do alentejo,38.05,-8.0333,47.79,76,0,3.44,PT,1677977598
280,saint-joseph,-21.3667,55.6167,77.47,85,100,5.64,RE,1677977599
281,belmonte,-15.8631,-38.8828,76.55,84,3,6.17,BR,1677977601
282,mulege,26.8833,-111.9833,66.78,37,0,2.59,MX,1677977602
283,northam,51.0333,-4.2167,40.6,74,86,3.8,GB,1677977604
284,la sarre,48.8002,-79.1996,28.09,97,100,3.53,CA,1677977605
285,curup,-3.4667,102.5333,70.7,88,100,1.74,ID,1677977607
286,egvekinot,66.3167,-179.1667,0.81,96,100,10.92,RU,1677977608
287,damoh,23.8333,79.45,71.35,30,14,0.81,IN,1677977610
288,dzerzhinsk,56.2389,43.4631,30.02,100,100,6.71,RU,1677977611
289,krasavino,60.9614,46.4814,-5.21,100,100,3.91,RU,1677977613
290,luang prabang,19.8856,102.1347,67.96,77,75,0.0,LA,1677977614
291,tura,25.5198,90.2201,67.91,52,0,2.66,IN,1677977616
292,truth or consequences,33.1284,-107.2528,68.23,7,0,19.57,US,1677977505
293,berlevag,70.8578,29.0864,24.75,74,100,19.57,NO,1677977619
294,port macquarie,-31.4333,152.9167,80.89,57,0,7.87,AU,1677977620
295,yatou,37.15,122.3833,47.17,56,52,11.03,CN,1677977621
296,ilulissat,69.2167,-51.1,42.82,49,55,12.66,GL,1677977623
297,waconia,44.8508,-93.7869,33.26,95,6,5.57,US,1677977363
298,la asuncion,11.0333,-63.8628,76.75,80,7,18.86,VE,1677977625
299,taunsa,30.7048,70.6505,63.5,59,0,5.93,PK,1677977627
300,acarau,-2.8856,-40.12,78.84,86,100,10.45,BR,1677977628
301,sangar,63.9242,127.4739,-3.23,96,100,2.48,RU,1677977630
302,tezu,27.9167,96.1667,70.11,36,67,3.47,IN,1677977631
303,liepaja,56.5419,21.0367,33.78,60,75,11.5,LV,1677977632
304,muroto,33.2833,134.15,52.25,60,1,9.51,JP,1677977634
305,sosnogorsk,63.6023,53.8817,-23.58,100,100,3.36,RU,1677977635
306,hervey bay,-25.2986,152.8535,80.02,72,2,15.93,AU,1677977637
307,tahoua,14.8888,5.2692,84.18,15,0,4.61,NE,1677977638
308,college,64.8569,-147.8028,5.58,64,75,8.05,US,1677977639
309,salto del guaira,-24.0625,-54.3069,73.9,91,14,3.42,PY,1677977641
310,honningsvag,70.9821,25.9704,24.55,80,75,26.46,NO,1677977469
311,beringovskiy,63.05,179.3167,2.32,96,100,15.21,RU,1677977644
312,praia da vitoria,38.7333,-27.0667,59.76,88,75,26.91,PT,1677977645
313,lewistown,40.5992,-77.5714,41.81,81,0,0.0,US,1677977405
314,mount gambier,-37.8333,140.7667,72.23,39,31,8.34,AU,1677977648
315,cap-aux-meules,47.3821,-61.8597,21.25,73,40,20.71,CA,1677977649
316,feijo,-8.1642,-70.3536,74.44,98,100,2.21,BR,1677977652
317,bocas del toro,9.3333,-82.25,78.37,83,89,5.19,PA,1677977653
318,powell river,49.8496,-124.5361,40.19,93,100,2.3,CA,1677977430
319,geraldton,-28.7667,114.6,70.21,68,0,14.97,AU,1677977657
320,rehoboth,-23.3167,17.0833,63.7,24,0,12.88,NA,1677977633
321,srednekolymsk,67.45,153.6833,-26.3,85,6,2.26,RU,1677977660
322,nakhon thai,17.1006,100.8374,76.06,52,0,4.16,TH,1677977661
323,pangody,65.85,74.4859,-23.76,100,84,5.82,RU,1677977663
324,huarmey,-10.0681,-78.1522,75.0,77,100,6.69,PE,1677977664
325,vanavara,60.34,102.2797,10.58,93,100,10.74,RU,1677977665
326,isiro,2.7739,27.616,70.84,62,76,2.55,CD,1677977667
327,ha tinh,18.3333,105.9,65.59,89,92,5.88,VN,1677977668
328,sladkovo,55.5284,70.3385,22.03,94,100,12.53,RU,1677977670
329,pascagoula,30.3658,-88.5561,72.32,74,0,3.44,US,1677977635
330,rocha,-34.4833,-54.3333,68.7,95,0,4.88,UY,1677977668
331,la rioja,42.25,-2.5,26.38,91,0,6.04,ES,1677977673
332,gusau,12.1628,6.6614,81.1,14,0,6.6,NG,1677977675
333,okha,53.5739,142.9478,26.01,84,100,14.34,RU,1677977676
334,adeje,28.1227,-16.726,65.01,75,20,5.75,ES,1677977678
335,khanpur,28.6453,70.6567,67.23,49,7,6.8,PK,1677977679
336,arraial do cabo,-22.9661,-42.0278,76.14,81,100,22.59,BR,1677977680
337,sawang daen din,17.4753,103.4575,67.17,99,0,7.74,TH,1677977682
338,gold coast,-28.0,153.4333,88.25,59,40,11.5,AU,1677977683
339,san cristobal,7.7669,-72.225,77.18,92,59,2.37,VE,1677977685
340,meulaboh,4.1363,96.1285,75.94,84,14,3.71,ID,1677977686
341,cockburn town,21.4612,-71.1419,77.7,79,27,18.97,TC,1677977687
342,dakar,14.6937,-17.4441,72.48,77,0,2.3,SN,1677977689
343,tianpeng,30.9866,103.9393,60.73,58,4,1.45,CN,1677977690
344,krasnovishersk,60.4078,57.082,23.13,97,100,4.76,RU,1677977692
345,loudeac,48.1783,-2.7543,40.73,72,85,7.87,FR,1677977693
346,iskateley,67.6803,53.1512,-2.34,99,99,9.26,RU,1677977694
347,the valley,18.217,-63.0578,78.66,83,40,11.5,AI,1677977643
348,garowe,8.4054,48.4845,66.36,84,77,9.86,SO,1677977697
349,ahipara,-35.1667,173.1667,70.16,58,0,13.06,NZ,1677977698
350,raga,8.4596,25.678,74.14,17,6,4.21,SS,1677977700
351,gao,16.6362,1.637,77.54,11,12,11.12,ML,1677977701
352,jardim,-21.4803,-56.1381,73.92,92,12,2.86,BR,1677977703
353,chato,-2.6378,31.7669,64.94,85,77,3.02,TZ,1677977704
354,uni,57.7535,51.4923,16.07,98,99,5.59,RU,1677977706
355,hambantota,6.1241,81.1185,75.54,100,40,4.61,LK,1677977707
356,kadayanallur,9.0833,77.35,72.1,87,45,5.19,IN,1677977709
357,petropavlovsk-kamchatskiy,53.0452,158.6483,12.79,48,0,13.42,RU,1677977710
358,polunochnoye,60.8697,60.4153,9.34,96,100,5.26,RU,1677977713
359,inverness,57.4791,-4.224,38.84,94,75,2.3,GB,1677977714
360,quatre cocos,-20.2078,57.7625,76.08,83,100,8.68,MU,1677977716
361,los llanos de aridane,28.6585,-17.9182,60.55,85,0,7.0,ES,1677977717
362,mangrol,21.1167,70.1167,77.76,48,5,8.84,IN,1677977719
363,moree,-29.4667,149.85,83.61,33,4,10.29,AU,1677977721
364,boa vista,2.8197,-60.6733,82.38,61,40,10.36,BR,1677977722
365,rabo de peixe,37.8,-25.5833,58.51,82,75,14.97,PT,1677977724
366,chatra,24.2167,84.8667,63.61,36,0,4.99,IN,1677977725
367,peniche,39.3558,-9.3811,52.29,83,100,9.98,PT,1677977721
368,coihaique,-45.5752,-72.0662,48.15,93,100,8.05,CL,1677977705
369,esperance,-33.8667,121.9,66.11,66,95,15.9,AU,1677977729
